density,instance,t_mean,t_stdev
0.1,1,17525.9,7460.8
0.1,2,20221.9,18574
0.1,3,23904.1,13084.4
0.1,4,22373.1,12129.4
0.1,5,17571.3,10989.9
0.1,6,20454.3,13016.3
0.1,7,25335.4,13470.6
0.1,8,15825.6,6279.75
0.1,9,17746.3,10811.8
0.1,10,20056.9,9796.89
0.1,11,19342.4,8369.7
0.1,12,21373.6,10397.2
0.1,13,22006.5,13213.5
0.1,14,20833,15236.8
0.1,15,18591.1,6398.41
0.1,16,26633.9,22074.3
0.1,17,23173.6,16411.7
0.1,18,15187.6,6935.76
0.1,19,16109.7,8877.57
0.1,20,14068.9,6519.87
0.1,21,22399.3,8390.5
0.1,22,19163.2,11084.2
0.1,23,20106.9,9601.32
0.1,24,15145.7,7756.24
0.1,25,19673.7,8542.85
0.1,26,19120.9,7138.82
0.1,27,20331.7,7825.24
0.1,28,14057,8761.85
0.1,29,25222.1,11951.1
0.1,30,17973.1,7007.73
0.2,1,21707.9,10641.1
0.2,2,16641,7622.6
0.2,3,16588.6,8053.77
0.2,4,20986.2,9387.36
0.2,5,16017,9017.79
0.2,6,16774.2,11743.1
0.2,7,22545.7,14746
0.2,8,16059.9,7055.07
0.2,9,20402.3,8558.75
0.2,10,18630.9,9015.95
0.2,11,18476.4,8179.68
0.2,12,18375.8,7390.53
0.2,13,19658.2,9037.49
0.2,14,16771.6,6664.15
0.2,15,18847.7,8825.73
0.2,16,14015.3,7070.11
0.2,17,19100.2,9555.52
0.2,18,20267.6,12072.1
0.2,19,21842.3,11381.6
0.2,20,24736,24353.6
0.2,21,28778.5,39048
0.2,22,26736.5,21483.3
0.2,23,16843.4,7371.06
0.2,24,25400.6,8090.98
0.2,25,18590.9,8446.97
0.2,26,9789.69,7144.12
0.2,27,15604.9,8054.13
0.2,28,22320.2,9333.74
0.2,29,21065.2,8724.88
0.2,30,18653.9,7782.47
0.3,1,23301.8,7364.39
0.3,2,16633.2,7725.75
0.3,3,18381,10397.1
0.3,4,19170.5,8521.61
0.3,5,21515.3,6477.34
0.3,6,19174.4,9519.68
0.3,7,16341.1,7044.04
0.3,8,14921.4,9370.65
0.3,9,16557,6930.99
0.3,10,18161.1,8858.59
0.3,11,19797.1,8880.02
0.3,12,17947.6,6868.05
0.3,13,18138.8,6641.57
0.3,14,20668.2,8081.85
0.3,15,13402.2,7239.57
0.3,16,24734.2,14867.4
0.3,17,21063.8,13930.8
0.3,18,21675.4,6998.58
0.3,19,17623.6,7931.04
0.3,20,26576.8,10374.7
0.3,21,21287.8,12398.3
0.3,22,16388.2,7916.45
0.3,23,18516,8446.69
0.3,24,16891.6,7276.89
0.3,25,22318.5,17329.2
0.3,26,25553.8,12309.5
0.3,27,20657.8,8557.32
0.3,28,17842.2,7500.03
0.3,29,15946.9,8027.78
0.3,30,23761.2,14450.7
0.4,1,20720.7,7424.94
0.4,2,17783.2,7276.04
0.4,3,26946.5,26992
0.4,4,21063.5,7428.21
0.4,5,13604,7438.35
0.4,6,18640.1,6243.68
0.4,7,20146.1,10366.4
